restaurant_id,name,address,city,rating,diet_labels,allergens,menu_items_count,has_eleme,eleme_id,eleme_distance_m,monthly_sales,has_llm,images
gaode_B0H1UL00ZM,作作烧肉(双井店),广渠路66号院百环青创大厦1层,北京,4.8,,,0,0,,,,0,https://aos-comment.amap.com/B0H1UL00ZM/comment/5BDD2A79_6CC2_4C86_B0C1_7865A2C538C3_L0_001_IMG_9033_1655195395143_4a6ed6d8.JPG|https://aos-comment.amap.com/B0H1UL00ZM/comment/3333F197_6BFB_4B1F_8633_E400FE6D89A9_L0_001_IMG_9039_1655195395143_cf27a40f.JPG|https://aos-comment.amap.com/B0H1UL00ZM/comment/606BDFCA_E68C_4EAB_8ED1_18DF55DDCBF2_L0_001_2000_150_1766320461682_37442757.jpg
gaode_B0G0XR1UR0,老川办餐厅,建国门内大街贡院头条5号,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/a0765ac3ed7f7a9d00d98a073f84f7b1|http://store.is.autonavi.com/showpic/c2c1d1a7b6cc648caa5868065b0fc342|https://aos-comment.amap.com/B0G0XR1UR0/comment/36ed8f1e3bfb950723471583e4ae4f2c_2048_2048_80.jpg
gaode_B0FFFVCQCT,北平三兄弟涮肉(簋街店),东直门内大街5号楼-2号,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/03c4263d0b61a75471c789982e5fd6b9|https://aos-comment.amap.com/comment/content_service__1770706024950_00670256_1770706028462_04189891.jpg|https://aos-comment.amap.com/B0FFFVCQCT/comment/%5B2026-01-21-09-20-55%5D9205C86E-D7B5-4037-B332-5703CA94964_1768958456513_20648997.jpg
gaode_B0FFF6Q02R,安妮意大利餐厅(望京店),望京街8号利星广场奔驰展厅2层(近望京商业中心),北京,4.8,,,0,0,,,,0,https://store.is.autonavi.com/showpic/26bf06fd8c1c122b96d6e38142821a46|http://store.is.autonavi.com/showpic/c78ea929e2a50e4d6e9a8b3fb94b4c7a|https://aos-comment.amap.com/B0FFF6Q02R/comment/content_media_external_file_1000024017_ss__1755147484284_88174917.jpg
gaode_B0K6AZP3Q9,悠航SLOWBOAT(什刹海店),地安门大街51号荷花市场内商业街2幢,北京,4.8,,,0,0,,,,0,https://aos-comment.amap.com/B0K6AZP3Q9/comment/3D36C669_AEB8_4924_B7E2_0459DACEC686_L0_001_1500_200_1765604033773_38713615.jpg|https://aos-comment.amap.com/B0K6AZP3Q9/comment/9A3093C8_0490_4EFD_97A1_C624782162F7_L0_001_1500_200_1754660946855_35025802.jpg|https://aos-comment.amap.com/B0K6AZP3Q9/comment/962ccca0b3769051dabf4cb6f0d3df64_2048_2048_80.jpg
gaode_B000A15025,基辅罗斯餐厅(翠微店),玉渊潭南路普惠南里13号,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/9313d0c2b79aed22ab0aac0cacdea19c|https://aos-comment.amap.com/B000A15025/comment/98E1170E_3A46_45B3_9735_C503418AF16B_L0_001_1536_204_1770007883514_73520797.jpg|https://aos-comment.amap.com/B000A15025/comment/A09CF46C_D8EF_47B6_85E1_E734A3F1BE4E_L0_001_2016_151_1765197648668_52425811.jpg
gaode_B0J05UWC3S,蘇锦宴·淮扬菜·大班徽菜·果木烤鸭(定慧寺店),北京城区恩济庄永安东里3号楼2层201,北京,4.8,,,0,0,,,,0,https://store.is.autonavi.com/showpic/8aa9a1d72e2e5af1fbd68ae9c89c6a70|https://aos-comment.amap.com/B0J05UWC3S/comment/20260312-af5bb6c6db72af62d9549871-3OhZ1qFfflP6Hrtvxv5p88.jpg|https://store.is.autonavi.com/showpic/a6d93c381bfb4b950000002033082930?type=pic
gaode_B0FFG74DAQ,海底捞火锅(上地华联店),北京城区农大南路1号院1号楼上地华联购物中心4层,北京,4.8,,,0,0,,,,0,https://store.is.autonavi.com/showpic/bcb84a02dd0ebb388d01c309af554414?operate=original|http://store.is.autonavi.com/showpic/21b1e5ed07e8f9251b2985b7db431c1d|https://store.is.autonavi.com/showpic/bda9652a8c4ef3168f189e8c247e1e52
gaode_B0FFMGR0RX,BRBR叙利亚餐厅(五道口店),东升南路东升公寓12号楼底商,北京,4.7,,,0,0,,,,0,https://aos-comment.amap.com/B0FFMGR0RX/comment/content_media_external_images_media_1000036702_ss__1745193805789_45205664.jpg|https://aos-comment.amap.com/B0FFMGR0RX/comment/0FA69C49_3802_4F83_8C11_05C3C70E113C_L0_001_1170_87_1771925558005_76646339.jpg|https://store.is.autonavi.com/showpic/2d7e43b8420337010000000673012658?type=pic
gaode_B000A8XGJL,懒人业余餐厅(崔各庄总店),崔各庄乡何各庄村一号地国际艺术区,北京,4.8,,,0,0,,,,0,https://store.is.autonavi.com/showpic/f274d6280dd092ab0000000944438731?type=pic|https://aos-comment.amap.com/B000A8XGJL/comment/02337C4D_07DE_4434_A332_E2FA9DC7ACA5_L0_001_1276_170_1767702615984_29063071.jpg|https://aos-comment.amap.com/B000A8XGJL/comment/content_media_external_file_9042_ss__1771914713041_45444241.jpg
gaode_B000A8W2GV,金丝特餐厅·新疆巴州,皂君庙2号,北京,4.7,,,0,0,,,,0,http://aos-cdn-image.amap.com/sns/ugccomment/ad0f9c5e-5635-4b4e-8da1-8384a206d311.jpg|http://store.is.autonavi.com/showpic/5aa93a2ab7c1571383c1f5229751977d|https://aos-comment.amap.com/B000A8W2GV/comment/ac33db7ef26d13f8c150291a1a75f19b_2048_2048_80.jpg
gaode_B0FFJ86SCQ,满记烧饼(牛街东里小区一区店),输入胡同1号,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/9462036c085c99b8d0cbec8630542a2f|http://store.is.autonavi.com/showpic/8f5cad9b23d7d854db34a646269216f1|https://aos-comment.amap.com/B0FFJ86SCQ/comment/20260317-a12a36244bc9ddc2c8964d03-8Ez2VmIMctl7WwTypkyXWC.jpg
gaode_B0FFHE2EK8,准噶尔·新疆菜(龙潭店),龙潭路甲8号,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/51cd4e97534ab84275de5e420bd6c27d|http://store.is.autonavi.com/showpic/10624c836872f4bdfbc6a06a749c1cf7|http://store.is.autonavi.com/showpic/c98357df83accc0b92dbed17e51e0651
gaode_B0KU7ZD2PT,SULTAN·苏坦土耳其餐厅Turkish BBQ,新源里西20号楼金尚首层109,北京,4.7,,,0,0,,,,0,https://store.is.autonavi.com/showpic/d4d72cdba12f4279f806126d2385bada|https://aos-comment.amap.com/B0KU7ZD2PT/comment/content_media_external_images_media_825398_ss__1735381803157_28051458.jpg|https://aos-comment.amap.com/B0KU7ZD2PT/comment/content_media_external_file_1000110953_ss__1759992514646_54171219.jpg
gaode_B0K0TO29BM,祥隆餐厅·烫饭·电烤串(天坛总店),北京城区天坛东路77号,北京,4.7,,,0,0,,,,0,https://store.is.autonavi.com/showpic/594fd2270add9a2bfa7487197c847d27|https://aos-comment.amap.com/B0K0TO29BM/comment/67430DBE_0A93_41C4_A971_F75FECFE7820_L0_001_1280_170_1765494153526_76637613.jpg|https://aos-comment.amap.com/B0K0TO29BM/comment/content_media_external_file_100000086_1752553607515_17368654.jpg
gaode_B0FFF4NS7W,清华大学紫荆园餐厅,成府路45-1号清华园内,北京,4.8,,,0,0,,,,0,https://aos-comment.amap.com/B0FFF4NS7W/comment/content_media_external_file_23739_ss__1755764776261_20265383.jpg|https://aos-comment.amap.com/B0FFF4NS7W/comment/dc02f1a49cf5f3449a34e097bc7e17a5_2048_2048_80.jpg|https://aos-comment.amap.com/B0FFF4NS7W/comment/F3A3DDC3_36F3_41FC_A0F1_A1AB055D3ECF_L0_001_2016_1512_1731406206836_80074834.jpg
gaode_B0H0TRQWH0,第六季自助餐厅(中关村大厦店),中关村大街27号中关村大厦F2层,北京,4.7,,,0,0,,,,0,https://comment-oss-online.oss-cn-wulanchabu.aliyuncs.com/B0H0TRQWH0/comment/content_media_external_images_media_2306937.jpg|https://store.is.autonavi.com/showpic/bd2bdb9f7eefb8b00000002368534787?type=pic|https://aos-comment.amap.com/B0H0TRQWH0/comment/content_media_external_file_100001807_1768664998905_81759362.jpg
gaode_B0JDM93PZT,找渔餐厅,长寿园西侧70米,北京,4.6,,,0,0,,,,0,https://aos-comment.amap.com/B0JDM93PZT/comment/content_media_external_file_1677654_ss__1752767652414_18177743.jpg|https://aos-comment.amap.com/B0JDM93PZT/comment/content_media_external_file_46048_ss__1757083661819_63226076.jpg|https://aos-comment.amap.com/B0JDM93PZT/comment/content_media_external_file_64308_1769654103317_91134749.jpg
gaode_B000A7S6SE,新川办餐厅,小红门路312号北京天府蜀风酒店6号楼,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/ba6b627c39dacfec54118f221ce82298|http://store.is.autonavi.com/showpic/5e874f2456087e0b9d82167d2f953add|https://store.is.autonavi.com/showpic/a907687f5e78d6430000002356000096?type=pic
gaode_B0I05ZXUBA,平壤民达来烤肉·中朝友谊餐厅(霄云路店),北京城区霄云路21号嘉里大通大厦1号楼北侧,北京,4.7,,,0,0,,,,0,https://store.is.autonavi.com/showpic/ac12a34cb184dc2669823f3d5a5c2cb7|https://aos-comment.amap.com/B0I05ZXUBA/comment/5eb85f513736088688c6885d7afe90cf_2048_2048_80.jpg|https://aos-comment.amap.com/B0I05ZXUBA/comment/5A745A41_9342_44F0_B44D_346D578362E4_L0_001_2000_112_1750602711392_88479793.jpg
gaode_B0J2LDW1VR,一楼一饭店(青年路店),青年路113号悦鑫园停车场内,北京,4.7,,,0,0,,,,0,https://aos-comment.amap.com/B0J2LDW1VR/comment/3D2CB402_707C_4639_ACD4_B7A4055BC80C_L0_001_1512_2016_1742439904976_50045277.jpg|https://aos-comment.amap.com/B0J2LDW1VR/comment/ba1f48aacead61f6b3698830ca5ff3ed_2048_2048_80.jpg|https://store.is.autonavi.com/showpic/c136514c534ed4120000002449660174?type=pic
gaode_B000A7D9XS,北新桥卤煮老店(总店),东四北大街141号(近如家北新桥店),北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/showpic/369e9f2333036418573b1a66f331c758|http://store.is.autonavi.com/showpic/97be7d1285461334b51db74fac60fd8a|http://store.is.autonavi.com/showpic/7fa6a1458864ff2d3234429fe5d9c62b
gaode_B0H1RXE7HK,1886汽车餐厅(国贸商城店),建国门外大街1号国贸商城北区东段L6层NL6007,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/ac41e62fe5c1b3fbb4c92e563bf4a23a|http://store.is.autonavi.com/showpic/6db4084dc66ea8a2bc2c808b93a4329d|https://aos-comment.amap.com/B0H1RXE7HK/comment/7C10FD5D_1763_41C1_8615_949F76BA5E80_L0_001_1500_200_1768831251182_64947246.jpg
gaode_B000A7BZPH,安妮意大利餐厅(丽都店),将台商业街4号楼2层,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/c6d3857221e67182c7392fd4c9845268|http://store.is.autonavi.com/showpic/d3e1203fd9627b53503e63d3b66f6b41|http://store.is.autonavi.com/showpic/d6e55cf5670b105c84c1790f6a6c27a1
gaode_B0IRGSAZE1,申德勒加油站西餐厅,光华路甲17号,北京,4.7,,,0,0,,,,0,https://aos-comment.amap.com/B0IRGSAZE1/comment/aea1f1615f1f0f3a9e59f84684a152dc_2048_2048_80.jpg|https://store.is.autonavi.com/showpic/d2baf155471f0e670000002588124195?type=pic|https://aos-comment.amap.com/B0IRGSAZE1/comment/3871EDF9_DF53_452B_8BAA_56BCE64D31A0_L0_001_2000_150_1755877741670_70616932.jpg
gaode_B0FFGF8AIY,第六季自助餐厅(北太平庄店),北太平庄路25号(北太平庄地铁站A口步行370米),北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/4db88be6562061db2ee6bd459cfa2967|https://aos-comment.amap.com/B0FFGF8AIY/comment/content_media_external_images_media_100005831_1739122408084_49229251.jpg|https://aos-comment.amap.com/B0FFGF8AIY/comment/2a4f8b2ea9cc789ab21f18fc6e726c2a_2048_2048_80.jpg
gaode_B000A80UN5,Peter Pan意大利餐厅,三里屯西五街5号,北京,4.7,,,0,0,,,,0,https://img.alicdn.com/imgextra/i1/3695320962/O1CN0148pwxe1IydiGCJtgl_!!3695320962-0-kbcontentapng.jpg|https://img.alicdn.com/imgextra/i2/3695320962/O1CN01ufBjrW1IydiL9MeU8_!!3695320962-0-kbcontentapng.jpg|https://img.alicdn.com/imgextra/i1/3695320962/O1CN01ceVNac1IydiFJXEya_!!3695320962-0-kbcontentapng.jpg
gaode_B0HBPCCSM4,ZamZam 印巴餐厅,北京城区学清路41号裕京大厦北六号,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/b1acb68cc256b195ebdd347bdfcb893e|https://aos-comment.amap.com/B0HBPCCSM4/comment/content_media_external_file_26042_ss__1760260588754_40798471.jpg|https://aos-comment.amap.com/B0HBPCCSM4/comment/299ba5704a97c8974a773ee0db516e47_2048_2048_80.jpg
gaode_B0FFHW5JUV,五道双马·双马餐厅(五道口店),东王庄小区33号楼108(彭姐麻辣烫旁边),北京,4.7,,,0,0,,,,0,https://aos-comment.amap.com/B0FFHW5JUV/comment/E6D84E32_3A41_4EDD_B3A6_A0305F9EA52F_L0_001_1179_156_1763880278774_19463309.jpg|https://aos-comment.amap.com/B0FFHW5JUV/comment/0C850231_1274_4FEA_A8A1_7E8479FC7305_L0_001_1439_126_1763522003380_00332136.jpg|https://aos-comment.amap.com/B0FFHW5JUV/comment/content_media_external_images_media_1000146056_ss__1768702419964_75393546.jpg
gaode_B0FFKGJTTQ,茶汤李京味餐厅(鼓楼店),鼓楼东大街94号,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/d21e1e503e1d034226071d64b24c7314|https://store.is.autonavi.com/showpic/82e30f21b296209c9adcd5bd8758eb43|https://aos-comment.amap.com/B0FFKGJTTQ/comment/E8287A1E_A461_40BA_BF35_3C0674DE9A3C_L0_001_1500_200_1767002704418_79943543.jpg
gaode_B0FFJUZ80C,Ponte意大利餐厅,东四环北路6号滨河花园一区15号楼1-06号,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/172334b0eb959f6eb0de7db715ed8474|https://aos-comment.amap.com/B0FFJUZ80C/comment/636e43dc28e62bd1209ad3dd4e7ee16a_2048_2048_80.jpg|https://aos-comment.amap.com/B0FFJUZ80C/comment/61a9f49ee2f3c0475863bb225b197ec8_2048_2048_80.jpg
gaode_B0H6L7EQV1,The Cheesecake Factory芝乐坊餐厅(王府中环东座店),王府井大街269号王府中環东座4层415号商铺,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/34b3a59296d64b94f35c4844d257b319|https://aos-comment.amap.com/B0H6L7EQV1/comment/306175c4303a39801fb45bd4f3fa5fcd_2048_2048_80.jpg|https://aos-comment.amap.com/B0H6L7EQV1/comment/%5B2026-02-07-08-01-30%5D116D33AD-5F1B-4C20-BE6B-FEC175596B2_1770422491597_72173784.jpg
gaode_B000A9JJVQ,雅佳神话·活鱼烤鱼(五道口店),展春园西路五道口华联商场往南300米,北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/showpic/eb8db94bcf54194dd7625bddfa375a13|https://store.is.autonavi.com/showpic/de0835cdeef46ed827faae5d8e22c93f?operate=original|https://aos-comment.amap.com/B000A9JJVQ/comment/content_media_external_file_280588_1772788135466_47457073.jpg
gaode_B0J1UDZQ40,茶汤李京味餐厅(鼓楼东大街店),鼓楼东大街245号,北京,4.7,,,0,0,,,,0,https://store.is.autonavi.com/showpic/386135ab879b52763b33c2237c9c38ac|https://store.is.autonavi.com/showpic/82e11ad44fb013a61601fccee5c2dad5|https://aos-comment.amap.com/B0J1UDZQ40/comment/2B10E058_B8B0_411D_9352_6CA1F9D2FD65_L0_001_1500_200_1763428132247_43060233.jpg
gaode_B000A87KCY,东四民芳餐厅(朝阳门总店),朝阳门内大街79-2号(朝阳门地铁站E口出往西步行180米),北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/showpic/91cce7a4fc88176f8dd14cf9d20287d1|http://store.is.autonavi.com/showpic/cf47614f11d8e98c37e9f5ccc2020eee|https://aos-comment.amap.com/B000A87KCY/comment/4ed59451d02facd4952778f250823f2a_2048_2048_80.jpg
gaode_B000A2C7FE,玉流馆餐厅,望京湖光中街8号,北京,4.6,,,0,0,,,,0,https://aos-comment.amap.com/B000A2C7FE/comment/content_media_external_file_1000017698_ss__1753764926319_35515903.jpg|https://store.is.autonavi.com/showpic/2e22ab45d22319f40000001048924166?type=pic|https://aos-comment.amap.com/B000A2C7FE/comment/content_media_external_file_156794_ss__1764590857603_72570719.jpg
gaode_B0I1F7RPAH,第六季海鲜自助餐厅(大望路店),建国路甲92号世茂大厦B座3层302,北京,4.7,,,0,0,,,,0,https://store.is.autonavi.com/showpic/9e45ade7aaac7b6a0000002423500384?type=pic|https://aos-comment.amap.com/B0I1F7RPAH/comment/5EEA2C38_5636_4BC3_A8DC_1526AD14B10D_L0_001_1080_144_1749900325972_25374518.jpg|https://aos-comment.amap.com/B0I1F7RPAH/comment/AC6EC92E_AF53_4E02_AA73_96589A022188_L0_001_2000_112_1750134478980_07713483.jpg
gaode_B000A9IQZ6,盛百味.家宴餐厅(霍营店),回龙观东大街5号(近汉庭酒店),北京,4.6,,,0,0,,,,0,https://store.is.autonavi.com/showpic/92b8f9bc228af18e1ed567097b250633|https://aos-comment.amap.com/B000A9IQZ6/comment/bd40ce3d049b01f8bb95d793c8ce785d_2048_2048_80.jpg|https://aos-comment.amap.com/B000A9IQZ6/comment/F92AE808_D001_443E_881F_3597F24F6EAA_L0_001_2000_150_1772003093137_51600496.jpg
gaode_B000A8XFFI,北京福楼法餐厅(三元桥店),霄云路18号,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/f1c69f90346bc1c6b657403a6535c788|http://store.is.autonavi.com/showpic/5236e13fa8d20206d5c6d7b704579461|http://store.is.autonavi.com/showpic/2e86a6a54144b3ac69c72f302a9a0e6a
gaode_B0JU6Z0JJ8,BRBR叙利亚餐厅(蓝色港湾店),北京城区朝阳公园路6号蓝色港湾1号楼2层SM2-22号,北京,4.7,,,0,0,,,,0,https://aos-comment.amap.com/B0JU6Z0JJ8/comment/content_media_external_images_media_100000350_1730769989343_39386887.jpg|https://aos-comment.amap.com/B0JU6Z0JJ8/comment/content_media_external_file_1663_1761879424779_39055954.jpg|https://aos-comment.amap.com/B0JU6Z0JJ8/comment/3C1AABC2_CF7A_4FAD_BB5D_65715503AC8C_L0_001_2000_150_1763799550811_69819058.jpg
gaode_B0FFFAIM8F,1819餐厅·团队聚餐·烤串·精酿,北京城区花家地(北京市城建开发总公司)北京华诚为民产品市场1层A1号,北京,4.7,,,0,0,,,,0,https://store.is.autonavi.com/showpic/17b2c16b92e2ed3a5c513b3f710c8e49|https://aos-comment.amap.com/B0FFFAIM8F/comment/content_media_external_images_media_978703_ss__1743676588413_91178488.jpg|http://store.is.autonavi.com/showpic/0e919f50b4b6ee3e7971b40967b797c2
gaode_B0FFHE5TUT,莫斯科餐厅(北展西马路店),展览路街道西直门外大街135号,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/1010be00ba44b6ca6a676aab7a03e9a3|http://store.is.autonavi.com/showpic/25eb30b23b040b3500d9d0b6b090cd71|https://aos-comment.amap.com/B0FFHE5TUT/comment/E310105C_E7C7_4EE5_8BE5_0D4C9F933632_L0_001_2000_112_1764376779547_45641907.jpg
gaode_B000A8VUXW,七叶香山德式花园餐厅,万安东路266号西侧30米,北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/showpic/0e630e19d886b3fce8cdb16c728f3c16|http://store.is.autonavi.com/showpic/efc578637d54fcc0a1c468c9251be1db|http://store.is.autonavi.com/showpic/e8c1554eb96658f6837fd0709677768c
gaode_B000A9D7E4,风渡嘉荷西餐厅Windy City(永泰庄店),北京城区永泰庄北路9号,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/b9187dac9e718081af8123f7d5c86751|http://store.is.autonavi.com/showpic/e9e5c0857cb77ab2e603e136e01c9ff8|http://store.is.autonavi.com/showpic/02ec466f3d0bc0145a2d7ed587353b0a
gaode_B000A7X2K3,青年餐厅(六里桥店),北京城区华源1街4号楼,北京,4.7,,,0,0,,,,0,https://aos-comment.amap.com/B000A7X2K3/comment/content_media_external_file_100007513_1762339915488_95455658.jpg|https://aos-comment.amap.com/B000A7X2K3/comment/content_media_external_file_100007512_1762339915480_97690603.jpg|https://store.is.autonavi.com/showpic/96e712a4be1bcba18f566ae5eb7ce3eb
gaode_B0L1ZDMNLA,徽荣府·徽韵家宴·北京烤鸭(望京店),望京街道卷石天地大厦B座5层,北京,4.8,,,0,0,,,,0,https://aos-comment.amap.com/B0L1ZDMNLA/comment/content_media_external_file_100025738_1768832156720_16614929.jpg|https://aos-comment.amap.com/B0L1ZDMNLA/comment/content_media_external_file_1000009508_ss__1770900417682_62837839.jpg|https://aos-comment.amap.com/B0L1ZDMNLA/comment/A6DCAA59_EFB9_4FD1_AE18_9085548C24C7_L0_001_896_41_1772855626495_43976916.jpg
gaode_B0L0L5A3CD,翰林宴(北京西单店),大木仓胡同一巷一号(灵境胡同地铁站D西南口步行420米),北京,4.5,,,0,0,,,,0,https://store.is.autonavi.com/showpic/81ac50c18b417f51b97eea17c3d90187|https://store.is.autonavi.com/showpic/3aff0794a54a8cfcaf721f11f63daf50|http://store.is.autonavi.com/showpic/42159e8ceedfca1a7792bb7defb595c1
gaode_B000A8W57H,106餐厅(十里河店),弘燕路10号德元九和大厦3层,北京,4.6,,,0,0,,,,0,https://aos-comment.amap.com/B000A8W57H/comment/content_media_external_images_media_1000004728_ss__1731731770910_22677256.jpg|https://aos-comment.amap.com/B000A8W57H/comment/282c234ee30ae9fa3870cc2be622ec3f_2048_2048_80.jpg|https://aos-comment.amap.com/B000A8W57H/comment/89A361A6_F09F_4033_8B31_D916E433DFBD_L0_001_2048_2048_1740280133841_16218435.jpg
gaode_B0J19GZL1P,ZENG餐厅剧场店(前门店),三井胡同26号,北京,4.7,,,0,0,,,,0,https://aos-comment.amap.com/B0J19GZL1P/comment/659BBCC8_F512_4AF2_9A04_5203A35FE566_L0_001_2016_151_1762085609345_50341917.jpg|https://aos-comment.amap.com/B0J19GZL1P/comment/content_media_external_file_100000367_1747793612404_34970936.jpg|https://aos-comment.amap.com/B0J19GZL1P/comment/content_media_external_file_34755_ss__1764930922001_12280376.jpg
gaode_B0FFJ5L8NF,马凯餐厅(地安门店),什刹海地安门外大街29号(什刹海地铁站A2西北口旁),北京,4.7,,,0,0,,,,0,https://aos-comment.amap.com/B0FFJ5L8NF/comment/4e53bd1dcf92a28e7ff9bdf23a15d496_2048_2048_80.jpg|http://store.is.autonavi.com/showpic/5b3f541257aab71c9691b0cc4315562e|https://aos-comment.amap.com/B0FFJ5L8NF/comment/2db6e0da61c8c98bcaf9f2279e1a66ff_2048_2048_80.jpg
gaode_B0FFKUG8DZ,祥隆餐厅·烫饭·电烤串(交道口·鼓楼店),交道口南大街15号2栋1层房屋1-2,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/9834450f465e801d655932c0aa7dc400|https://aos-comment.amap.com/B0FFKUG8DZ/comment/60B5DB9C_FF6C_4B52_BD0C_653686337227_L0_001_960_144_1765433845602_66290639.jpg|https://aos-comment.amap.com/B0FFKUG8DZ/comment/4E0FA2CB_AA43_418C_933D_E0457E7D1E3F_L0_001_960_144_1765433845607_92292554.jpg
